iter	Passed	Remaining
0	99	248281
1	205	257123
2	312	260137
3	436	272356
4	543	271370
5	671	279099
6	776	276421
7	867	270294
8	989	273915
9	1101	274287
10	1210	273835
11	1324	274598
12	1419	271470
13	1554	276070
14	1679	278174
15	1805	280310
16	1925	281285
17	2012	277514
18	2119	276824
19	2222	275595
20	2274	268440
21	2382	268402
22	2471	266197
23	2590	267238
24	2695	266812
25	2801	266606
26	2899	265533
27	3011	265886
28	3121	266011
29	3242	266972
30	3317	264189
31	3423	264002
32	3553	265686
33	3639	263943
34	3755	264529
35	3847	263318
36	3965	263971
37	4063	263296
38	4188	264285
39	4286	263595
40	4383	262893
41	4508	263867
42	4632	264724
43	4754	265409
44	4874	265939
45	5024	268063
46	5160	269338
47	5245	267975
48	5362	268251
49	5469	268000
50	5574	267686
51	5684	267612
52	5798	267722
53	5902	267362
54	6018	267528
55	6117	267004
56	6236	267290
57	6337	266840
58	6453	266985
59	6564	266960
60	6666	266554
61	6764	265991
62	6856	265224
63	6969	265278
64	7081	265286
65	7194	265311
66	7311	265509
67	7428	265685
68	7536	265531
69	7649	265548
70	7748	265079
71	7854	264873
72	7909	262976
73	8013	262703
74	8111	262285
75	8201	261598
76	8322	261874
77	8431	261805
78	8556	262225
79	8660	261970
80	8763	261716
81	8866	261445
82	8951	260659
83	9061	260627
84	9163	260357
85	9254	259768
86	9363	259703
87	9485	259987
88	9590	259802
89	9679	259185
90	9778	258862
91	9885	258749
92	9991	258607
93	10119	259024
94	10230	258990
95	10328	258635
96	10423	258213
97	10537	258281
98	10634	257905
99	10726	257428
100	10839	257476
101	10921	256767
102	11049	257132
103	11145	256777
104	11239	256376
105	11368	256745
106	11460	256318
107	11584	256566
108	11688	256392
109	11747	255250
110	11841	254863
111	11937	254526
112	12054	254641
113	12149	254281
114	12245	253954
115	12343	253676
116	12455	253677
117	12547	253296
118	12646	253027
119	12731	252499
120	12833	252313
121	12944	252312
122	13047	252146
123	13147	251915
124	13243	251630
125	13343	251413
126	13446	251242
127	13545	251022
128	13649	250874
129	13817	251895
130	13943	252148
131	14041	251896
132	14156	251935
133	14244	251503
134	14359	251557
135	14454	251254
136	14570	251317
137	14701	251625
138	14804	251456
139	14907	251301
140	15029	251449
141	15125	251174
142	15240	251203
143	15337	250944
144	15451	250954
145	15552	250764
146	15641	250374
147	15774	250689
148	15864	250318
149	15969	250184
150	16071	250017
151	16160	249633
152	16259	249418
153	16380	249534
154	16475	249253
155	16609	249562
156	16726	249612
157	16831	249493
158	16924	249191
159	17047	249324
160	17157	249259
161	17252	248993
162	17358	248877
163	17453	248611
164	17548	248338
165	17641	248049
166	17744	247896
167	17844	247693
168	17939	247439
169	18053	247440
170	18160	247341
171	18274	247342
172	18369	247087
173	18468	246887
174	18573	246765
175	18688	246767
176	18787	246569
177	18894	246472
178	19011	246506
179	19111	246324
180	19209	246113
181	19317	246033
182	19428	245986
183	19545	246022
184	19672	246169
185	19781	246100
186	19883	245941
187	19980	245715
188	20090	245654
189	20187	245435
190	20291	245305
191	20418	245450
192	20515	245231
193	20630	245222
194	20726	245003
195	20844	245030
196	20923	244602
197	21035	244558
198	21123	244250
199	21223	244065
200	21315	243803
201	21428	243779
202	21556	243913
203	21652	243693
204	21772	243740
205	21871	243561
206	21977	243456
207	22079	243294
208	22184	243177
209	22282	242989
210	22417	243192
211	22515	242999
212	22628	242968
213	22722	242731
214	22832	242661
215	22956	242746
216	23054	242551
217	23147	242302
218	23251	242180
219	23349	241987
220	23450	241827
221	23522	241369
222	23612	241104
223	23733	241147
224	23830	240952
225	23926	240748
226	24025	240572
227	24117	240328
228	24242	240410
229	24389	240710
230	24500	240657
231	24615	240640
232	24715	240473
233	24826	240415
234	24921	240198
235	25024	240068
236	25131	239964
237	25227	239764
238	25338	239704
239	25434	239503
240	25539	239393
241	25649	239323
242	25701	238717
243	25789	238444
244	25898	238374
245	25996	238199
246	26102	238088
247	26213	238038
248	26283	237604
249	26385	237473
250	26508	237518
251	26622	237490
252	26718	237294
253	26845	237378
254	26934	237133
255	27045	237067
256	27155	237005
257	27267	236956
258	27390	236993
259	27501	236935
260	27594	236720
261	27688	236517
262	27786	236340
263	27897	236282
264	28006	236202
265	28146	236385
266	28270	236434
267	28371	236285
268	28491	236299
269	28600	236218
270	28716	236197
271	28811	235997
272	28930	235996
273	29030	235842
274	29135	235732
275	29253	235724
276	29341	235474
277	29463	235496
278	29575	235434
279	29676	235294
280	29860	235800
281	29958	235630
282	30069	235564
283	30163	235357
284	30275	235301
285	30369	235101
286	30484	235058
287	30589	234947
288	30710	234947
289	30808	234784
290	30929	234786
291	31026	234612
292	31122	234427
293	31236	234382
294	31342	234272
295	31441	234111
296	31526	233848
297	31669	234016
298	31784	233971
299	31872	233729
300	31994	233742
301	32085	233524
302	32199	233473
303	32290	233253
304	32402	233190
305	32495	232987
306	32607	232924
307	32717	232848
308	32816	232692
309	32924	232597
310	33012	232362
311	33113	232220
312	33222	232136
313	33319	231963
314	33415	231785
315	33518	231657
316	33617	231504
317	33740	231512
318	33847	231415
319	33945	231250
320	34051	231148
321	34176	231169
322	34297	231160
323	34390	230970
324	34499	230878
325	34611	230812
326	34710	230659
327	34817	230557
328	34928	230483
329	35036	230389
330	35147	230320
331	35257	230236
332	35311	229790
333	35420	229705
334	35542	229699
335	35652	229618
336	35762	229538
337	35872	229453
338	35985	229394
339	36099	229337
340	36206	229238
341	36316	229154
342	36424	229063
343	36535	228984
344	36651	228942
345	36748	228772
346	36867	228745
347	36965	228591
348	37071	228481
349	37170	228330
350	37282	228259
351	37391	228170
352	37499	228079
353	37536	227548
354	37626	227350
355	37742	227304
356	37839	227140
357	37943	227025
358	38053	226942
359	38150	226786
360	38258	226687
361	38381	226681
362	38480	226535
363	38595	226480
364	38701	226377
365	38806	226267
366	38918	226196
367	39037	226165
368	39142	226049
369	39273	226085
370	39389	226039
371	39565	226330
372	39668	226204
373	39787	226173
374	39911	226166
375	40037	226167
376	40150	226102
377	40293	226199
378	40412	226162
379	40553	226245
380	40674	226216
381	40789	226155
382	40902	226087
383	41024	226060
384	41160	226117
385	41294	226158
386	41417	226138
387	41527	226044
388	41630	225918
389	41758	225925
390	41864	225810
391	42004	225878
392	42119	225817
393	42231	225735
394	42352	225699
395	42481	225711
396	42611	225720
397	42739	225725
398	42842	225596
399	42972	225603
400	43075	225476
401	43186	225384
402	43271	225162
403	43371	225017
404	43494	224991
405	43628	225020
406	43744	224957
407	43846	224821
408	43961	224750
409	44070	224653
410	44198	224648
411	44307	224547
412	44417	224453
413	44525	224349
414	44639	224275
415	44758	224221
416	44860	224089
417	44951	223897
418	45050	223748
419	45144	223570
420	45251	223462
421	45367	223399
422	45462	223229
423	45570	223125
424	45667	222964
425	45780	222886
426	45870	222694
427	46002	222704
428	46094	222520
429	46210	222455
430	46307	222297
431	46417	222204
432	46548	222209
433	46646	222053
434	46750	221928
435	46841	221744
436	46960	221690
437	47042	221465
438	47157	221395
439	47257	221248
440	47379	221212
441	47491	221125
442	47588	220967
443	47700	220883
444	47807	220772
445	47906	220628
446	48012	220512
447	48130	220456
448	48228	220302
449	48339	220212
450	48449	220115
451	48571	220073
452	48677	219960
453	48791	219885
454	48926	219901
455	49055	219889
456	49146	219707
457	49267	219660
458	49367	219518
459	49460	219348
460	49564	219222
461	49664	219083
462	49757	218911
463	49854	218759
464	49974	218704
465	50071	218550
466	50170	218408
467	50262	218235
468	50361	218087
469	50478	218024
470	50594	217953
471	50706	217866
472	50813	217756
473	50911	217608
