iter	Passed	Remaining
0	407	203134
1	685	170637
2	945	156597
3	1157	143587
4	1412	139850
5	1643	135276
6	1843	129823
7	2047	125928
8	2242	122346
9	2323	113860
10	2494	110902
11	2691	109463
12	2934	109926
13	3141	109042
14	3329	107655
15	3546	107272
16	3739	106239
17	3837	102761
18	4011	101563
19	4201	100827
20	4412	100653
21	4603	100012
22	4813	99824
23	4995	99074
24	5190	98628
25	5376	98015
26	5553	97295
27	5762	97132
28	5946	96584
29	6142	96234
30	6328	95751
31	6513	95256
32	6704	94877
33	6888	94409
34	7080	94065
35	7275	93769
36	7458	93328
37	7655	93071
38	7878	93133
39	8103	93187
40	8313	93067
41	8509	92789
42	8686	92324
43	8919	92441
44	9068	91692
45	9250	91294
46	9430	90897
47	9626	90654
48	9769	89920
49	9985	89866
50	10211	89903
51	10445	89989
52	10629	89652
53	10838	89521
54	11040	89326
55	11213	88906
56	11396	88572
57	11586	88297
58	11776	88021
59	11965	87750
60	12142	87385
61	12345	87212
62	12539	86979
63	12719	86653
64	12923	86484
65	13108	86200
66	13276	85798
67	13460	85514
68	13649	85258
69	13840	85019
70	14047	84879
71	14243	84668
72	14410	84293
73	14602	84064
74	14790	83812
75	14971	83526
76	15043	82641
77	15211	82295
78	15394	82041
79	15586	81826
80	15780	81632
81	15964	81382
82	16157	81176
83	16330	80873
84	16545	80781
85	16730	80540
86	16905	80251
87	17097	80049
88	17283	79816
89	17465	79563
90	17658	79366
91	17750	78717
92	17927	78455
93	18110	78221
94	18299	78012
95	18493	77824
96	18694	77670
97	18886	77472
98	19082	77294
99	19271	77085
100	19475	76937
101	19667	76743
102	19858	76541
103	20042	76316
104	20226	76091
105	20421	75904
106	20607	75689
107	20787	75449
108	20973	75233
109	21176	75080
110	21289	74607
111	21473	74388
112	21651	74152
113	21848	73978
114	22038	73782
115	22241	73627
116	22435	73441
117	22620	73230
118	22801	73004
119	22984	72784
120	23182	72613
121	23327	72275
122	23519	72087
123	23702	71871
124	23840	71521
125	24018	71293
126	24204	71087
127	24377	70845
128	24541	70581
129	24726	70376
130	24907	70159
131	25103	69986
132	25302	69820
133	25502	69656
134	25683	69440
135	25883	69276
136	26085	69117
137	26291	68966
138	26481	68775
139	26665	68569
140	26849	68361
141	27047	68191
142	27235	67993
143	27417	67783
144	27605	67584
145	27804	67415
146	28006	67254
147	28197	67064
148	28398	66897
149	28578	66682
150	28773	66502
151	28992	66378
152	29179	66179
153	29373	65995
154	29557	65789
155	29762	65629
156	29955	65444
157	30146	65254
158	30330	65049
159	30511	64836
160	30718	64681
161	30909	64489
162	31096	64292
163	31282	64091
164	31459	63872
165	31645	63671
166	31836	63482
167	32039	63316
168	32253	63170
169	32436	62964
170	32629	62777
171	32832	62610
172	33014	62403
173	33198	62199
174	33387	62004
175	33575	61809
