iter	Accuracy	MultiClass
0	0.4323883894	1.097501597
1	0.4294360178	1.096516127
2	0.4294360178	1.095452529
3	0.4294196155	1.094314317
4	0.4323719871	1.093341706
5	0.4279434297	1.092179707
6	0.4316420953	1.091210142
7	0.4316420953	1.090381952
8	0.4316420953	1.08981879
9	0.4316420953	1.089031831
10	0.4301659095	1.088423984
11	0.4316420953	1.087840106
12	0.4316420953	1.087052014
13	0.4331182812	1.086080444
14	0.4331182812	1.085215025
15	0.4331182812	1.084283176
16	0.4308958013	1.083444347
17	0.4308958013	1.082924365
18	0.4308958013	1.082202287
19	0.4308958013	1.081662764
20	0.4308958013	1.081429346
21	0.4308958013	1.080893221
22	0.4294196155	1.080464302
23	0.4294196155	1.079724987
24	0.4316256931	1.078887216
25	0.4316256931	1.078486846
26	0.4286733215	1.077995701
27	0.4257209498	1.077293369
28	0.4257209498	1.076684332
29	0.4301495073	1.076056969
30	0.4301495073	1.075729581
31	0.4257209498	1.075409681
32	0.4316256931	1.074750565
33	0.4286733215	1.074232764
34	0.4316256931	1.074095735
35	0.4316256931	1.073751521
36	0.4331018789	1.073221101
37	0.4331018789	1.072823273
38	0.4360542505	1.072705696
39	0.4360542505	1.072721423
40	0.4360542505	1.072309305
41	0.4345780647	1.071994966
42	0.4345780647	1.071644208
43	0.4345780647	1.071203068
44	0.4368005445	1.070732898
45	0.4353243587	1.070276918
46	0.4301495073	1.069871547
47	0.4301495073	1.06947907
48	0.4301495073	1.068984503
49	0.4353243587	1.068695146
50	0.4363369945	1.068595487
51	0.4363369945	1.068077872
52	0.4378131804	1.067708986
53	0.4378131804	1.067349228
54	0.4378131804	1.066937972
55	0.4363369945	1.066632755
56	0.4392893662	1.066425193
57	0.4341145147	1.066089259
58	0.4378131804	1.065987363
59	0.4363369945	1.06570501
60	0.4378131804	1.065572685
61	0.4378131804	1.065136495
62	0.4378131804	1.064838691
63	0.4392893662	1.064469966
64	0.4392893662	1.064176236
65	0.4422417378	1.064101649
66	0.440765552	1.063916048
67	0.4392893662	1.063881
68	0.4422417378	1.063638031
69	0.4422417378	1.063350155
70	0.4422417378	1.063009674
71	0.4422417378	1.062569832
72	0.4422417378	1.062391409
73	0.4437179236	1.062386889
74	0.4451941094	1.062266968
75	0.4488927751	1.061989167
76	0.4464039534	1.061802532
77	0.4464039534	1.061489514
78	0.4464039534	1.061362444
79	0.4464039534	1.061123492
80	0.4478801392	1.0608136
81	0.4503689609	1.060681064
82	0.4478801392	1.060755683
83	0.4478801392	1.060680021
84	0.4478801392	1.060691889
85	0.4464039534	1.06056551
86	0.4464039534	1.060569166
87	0.4464039534	1.060423774
88	0.4449277676	1.060178575
89	0.4449277676	1.059928197
90	0.4464039534	1.059713763
91	0.4464039534	1.059629004
92	0.4478801392	1.059570922
93	0.4478801392	1.059395608
94	0.4478801392	1.059308464
95	0.4478801392	1.05921584
96	0.449356325	1.059037649
97	0.4478801392	1.058833948
98	0.4478801392	1.058793084
99	0.4478801392	1.058868375
100	0.4478801392	1.058840172
101	0.449356325	1.058717139
102	0.4523086967	1.058294277
103	0.4523086967	1.058217109
104	0.4508325108	1.058186659
105	0.4560073623	1.058128724
106	0.4560073623	1.057922098
107	0.4545311765	1.057687585
108	0.4560073623	1.057631205
109	0.4560073623	1.057611359
110	0.459706028	1.057586707
111	0.459706028	1.057382821
112	0.459706028	1.057287752
113	0.4582298422	1.057354433
114	0.4582298422	1.057246061
115	0.4619285078	1.057184061
116	0.4582298422	1.057213416
117	0.4582298422	1.057071731
118	0.4619285078	1.05717168
119	0.4619285078	1.057219685
120	0.4634046936	1.057091412
121	0.4634046936	1.056993601
122	0.4634046936	1.057008319
123	0.4634046936	1.056808806
124	0.459706028	1.056832124
125	0.459706028	1.056839648
126	0.459706028	1.056877042
127	0.4611822138	1.056826879
128	0.4611822138	1.056861249
129	0.4648808794	1.056724668
130	0.4648808794	1.05663111
131	0.4648808794	1.056699134
132	0.4648808794	1.056572628
133	0.4663570652	1.056514749
134	0.4663570652	1.056366918
135	0.4653444294	1.056373058
136	0.4653444294	1.056357977
137	0.4653444294	1.056043578
138	0.4668206152	1.05589965
139	0.4668206152	1.055922049
140	0.4668206152	1.055736384
141	0.4668206152	1.055577578
142	0.4668206152	1.055501612
143	0.4668206152	1.05553121
