iter	MultiClass
0	1.095975793
1	1.092446386
2	1.088693854
3	1.086718031
4	1.083722306
5	1.080066357
6	1.079119134
7	1.076766329
8	1.074467611
9	1.073528792
10	1.072446984
11	1.07123681
12	1.069663883
13	1.067626866
14	1.066503102
15	1.065297243
16	1.063761504
17	1.062389465
18	1.061734935
19	1.060966802
20	1.059842862
21	1.059472701
22	1.058264749
23	1.058138621
24	1.056901867
25	1.055839947
26	1.055293194
27	1.053902829
28	1.053022151
29	1.052557373
30	1.051728788
31	1.050427651
32	1.049157036
33	1.048877052
34	1.048502798
35	1.047866061
36	1.046894419
37	1.046559125
38	1.044973609
39	1.044643612
40	1.043483955
41	1.043265071
42	1.042861818
43	1.041832772
44	1.041529024
45	1.041244827
46	1.040506102
47	1.039531169
48	1.039444461
49	1.037987603
50	1.037719948
51	1.037255774
52	1.036818254
53	1.036003722
54	1.03463757
55	1.034093869
56	1.033527239
57	1.032572773
58	1.032342339
59	1.031558889
60	1.031269869
61	1.030840581
62	1.030362409
63	1.030129238
64	1.028915045
65	1.028772775
66	1.028637136
67	1.028264942
68	1.02821114
69	1.028081452
70	1.027380617
71	1.026960513
72	1.026755281
73	1.026466475
74	1.026302312
75	1.026125707
76	1.026125695
77	1.026049344
78	1.025711841
79	1.025426885
80	1.025101918
81	1.024882267
82	1.024362712
83	1.023761429
84	1.022461969
85	1.022145303
86	1.02183306
87	1.019745773
88	1.019473698
89	1.01926894
90	1.018694943
91	1.018626483
92	1.018378206
93	1.01808638
94	1.017893302
95	1.017031154
96	1.016612695
97	1.016108542
98	1.015716983
99	1.015251514
100	1.01438953
101	1.014235414
102	1.013604687
103	1.013127791
104	1.012762001
105	1.011712565
106	1.011161225
107	1.010688612
108	1.01060063
109	1.010173391
110	1.009942087
111	1.009652985
112	1.00940044
113	1.008708219
114	1.008397886
115	1.008155688
116	1.007852821
117	1.0076895
118	1.007229484
119	1.006982157
120	1.006768182
121	1.006581555
122	1.006033786
123	1.005861856
124	1.005719871
125	1.005584783
126	1.004733792
127	1.0045713
128	1.004279033
129	1.003861629
130	1.00366244
131	1.002428176
132	1.002041373
133	0.9999040442
134	0.9996538804
135	0.9990510461
136	0.9980632181
137	0.9976538611
138	0.9969735003
139	0.9967795119
140	0.9964094164
141	0.9958893474
142	0.995506048
143	0.995366044
144	0.9944771514
145	0.9940003143
146	0.9930032152
147	0.9925151567
148	0.9914907223
149	0.9912940289
150	0.9910256975
151	0.990739063
152	0.9905493984
153	0.9898639829
154	0.989369468
155	0.9882711182
156	0.9880005207
157	0.9875967778
158	0.9870826859
159	0.9868826844
160	0.9857138905
161	0.984402303
162	0.9841098103
163	0.9839153343
164	0.9833930046
165	0.9828585692
166	0.9822098899
167	0.9818895769
168	0.9817173951
169	0.9812453658
170	0.9804705066
171	0.9797737574
172	0.9791566045
173	0.9788630175
174	0.9786703267
175	0.9777917441
176	0.9772908831
177	0.9764688597
178	0.9753910693
179	0.9749218088
180	0.9746003224
181	0.9741905917
182	0.9739423611
183	0.9735358464
184	0.9731849413
185	0.972620746
186	0.972344774
187	0.9719249976
188	0.971179726
189	0.9701342265
190	0.9696783373
191	0.9688012299
192	0.968424429
193	0.9678165245
194	0.967361101
195	0.966027761
196	0.965621536
197	0.9649785165
198	0.9645647813
199	0.9634689834
200	0.9622375653
201	0.9614010637
202	0.9610096867
203	0.9599383691
204	0.9593939449
205	0.9586503929
206	0.9583565229
207	0.9574801759
208	0.956741498
209	0.9559998963
210	0.9554037234
211	0.9541617974
212	0.9538145146
213	0.9528026494
214	0.9515682507
215	0.9511796901
216	0.9508051087
217	0.949800795
218	0.9490812559
219	0.9481907989
220	0.9471235351
221	0.9460803767
222	0.9454247002
223	0.9441022446
224	0.9438317235
225	0.9428438807
226	0.9424385857
227	0.9410961914
228	0.9400058794
229	0.9393795562
230	0.9391688621
231	0.9380453768
232	0.9374304069
233	0.9363922602
234	0.9356146144
235	0.9345539819
236	0.9340474465
237	0.9334787747
238	0.9330617744
239	0.932534541
240	0.9323104901
241	0.9318809715
242	0.9308907059
243	0.9305138907
244	0.9290140009
245	0.9285108871
246	0.9278526539
247	0.927012647
248	0.926666508
249	0.9258361514
250	0.9254647791
251	0.9247606367
252	0.9242500926
253	0.9230498636
254	0.9226770546
255	0.9218220309
256	0.9212630883
257	0.9206604587
258	0.9203371848
259	0.9199354786
260	0.9195081839
261	0.919215906
262	0.9182255432
263	0.9177628477
264	0.9170686115
265	0.9164822647
266	0.9155805352
267	0.9148174068
268	0.9140865075
269	0.9133684245
270	0.9122397799
271	0.9120080468
272	0.9114012032
273	0.9111287092
274	0.910610206
275	0.9091141759
276	0.908088706
277	0.907034144
278	0.9063298816
279	0.9055512028
280	0.9047943892
281	0.9044995343
282	0.9039309694
283	0.9037168724
284	0.9035342199
285	0.9029482041
286	0.9021305355
287	0.9006889305
288	0.9004173397
289	0.8994114729
290	0.8991340303
291	0.898070383
292	0.896917534
293	0.8962006067
294	0.8956184341
295	0.8949177643
296	0.8943762953
297	0.8938478003
298	0.8931481895
299	0.8929840997
300	0.8925930303
301	0.8917347534
302	0.8909815602
303	0.8908135866
304	0.8907140008
305	0.8903819309
306	0.8895816804
307	0.888638288
308	0.8879180089
309	0.887536834
310	0.8873704274
311	0.8869252162
312	0.8864462677
313	0.8858875356
314	0.8851956394
315	0.8848301557
316	0.8845576953
317	0.884366999
318	0.883435566
319	0.8827731033
320	0.8816970342
321	0.88132107
322	0.8807199257
323	0.8804309045
324	0.8797139597
325	0.8795498092
326	0.8789675519
327	0.8785340438
328	0.8782831258
329	0.8780674801
330	0.8775699014
331	0.8771962702
332	0.8767759241
333	0.8760345971
334	0.875818637
335	0.8756581639
336	0.8751958766
337	0.8750205792
338	0.8739086406
339	0.8728456009
340	0.8726333711
341	0.8717150913
342	0.8714106977
343	0.8712366871
344	0.8703625967
345	0.8697196499
346	0.8691698751
347	0.8689153111
348	0.8686874944
