iter	Accuracy	MultiClass
0	0.4630494789	1.097864635
1	0.4747121887	1.097199959
2	0.4821549972	1.096515666
3	0.4789543095	1.095987281
4	0.4761337055	1.095732856
5	0.4882094629	1.094952255
6	0.4908202716	1.094471007
7	0.4885280882	1.093935255
8	0.4964581411	1.093414958
9	0.4970983863	1.092681435
10	0.5018416245	1.09204512
11	0.506905925	1.091507663
12	0.5022178314	1.090960553
13	0.503096825	1.090411225
14	0.5117981531	1.089903614
15	0.5104615211	1.089246343
16	0.5128269237	1.088627463
17	0.5184599194	1.088109313
18	0.5081281809	1.08751313
19	0.519029497	1.086862595
20	0.519697813	1.086406554
21	0.519673963	1.085829512
22	0.5219620402	1.085264743
23	0.5218633018	1.08469997
24	0.5291143895	1.084052149
25	0.5193390277	1.083596038
26	0.520380999	1.082970538
27	0.5179060942	1.082620815
28	0.5143011288	1.082043039
29	0.5131216991	1.081891433
30	0.5098730821	1.081251606
31	0.5121611592	1.080635886
32	0.5116755647	1.080262744
33	0.5161809368	1.07935298
34	0.5159941092	1.079138857
35	0.5136393558	1.078689921
36	0.5151842286	1.078199354
37	0.5186023663	1.077781214
38	0.5183941256	1.077338627
39	0.5170319743	1.076923883
40	0.5230196492	1.076279591
41	0.5218895886	1.075785937
42	0.5209636627	1.075565595
43	0.5193480076	1.075031547
44	0.5179191803	1.074313292
45	0.5203620228	1.07388198
46	0.5222805509	1.073428995
47	0.5230196492	1.072829698
48	0.5211011211	1.07260637
49	0.518235254	1.07240697
50	0.5188410001	1.071817277
51	0.516619599	1.071346008
52	0.5196508806	1.070697358
53	0.5238747928	1.069966029
54	0.5248048249	1.069418129
55	0.5282682257	1.06873889
56	0.5248048249	1.068391396
57	0.5328657932	1.067505828
58	0.529954663	1.066905068
59	0.530274843	1.066556769
60	0.5327497478	1.066124827
61	0.5341826814	1.065487121
62	0.5329365755	1.065166431
63	0.5348551035	1.064966554
64	0.529954663	1.064645311
65	0.5323801987	1.064129175
66	0.5305110398	1.063785268
67	0.5328698993	1.063375242
68	0.5308353259	1.062788927
69	0.5306484983	1.06218782
70	0.5334262761	1.061690631
71	0.5336797799	1.061086853
72	0.5318772972	1.060757463
73	0.5338451945	1.060410361
74	0.5318106211	1.059892651
75	0.5342320506	1.059244298
76	0.5333769069	1.05897329
77	0.5325003502	1.058618167
78	0.531845235	1.058210412
79	0.5345736436	1.057844528
80	0.5364428024	1.057459466
81	0.5341374183	1.057080454
